video_id,video_url,bucket,family,variant,category,search_query,video_title,channel_title,video_published_at,comment_id,parent_id,is_reply,text,like_count,published_at,updated_at,seed_category,text_length_words,is_english,mentions_model,mentions_family,mentions_generic_phone,mentions_aspect,mentions_opinion,comparison_cue,has_link,low_signal,creator_only,request_only,too_long,comment_category,comment_category_tied,comment_category_tie_candidates,comment_category_top_score,relevance_score,relevance_tier,keep_for_annotation,keep_for_sentiment,suggested_sentiment_label,sentiment_positive_score,sentiment_negative_score,suggestion_confidence,sentiment_label,aspect_label,comparison_target,annotator_1,annotator_2,annotator_3,agreement_notes
COzJTh65q00,https://www.youtube.com/watch?v=COzJTh65q00,Pixel 10 Pro,Google,premium,battery,pixel 10 pro battery,Do NOT Buy the Pixel 10 Pro // Three Months Later Review!,Sam Beckman,2025-11-25T10:30:08Z,UgzMCqR2-NUY-R-DYBx4AaABAg,,False,"I've seen so many complaints about the 10 Pro on Reddit, and now this video, but I gotta tell you my Pixel 10 Pro has been great. I don't game on it so maybe that's why I've had no issues.",62,2025-11-25T15:52:28Z,2025-11-25T15:52:28Z,battery,40,True,True,True,False,True,True,False,False,False,False,False,False,camera,False,camera,1,12,high,True,True,neutral,1,0,medium,,,,,,,
a5MZNJQdWMs,https://www.youtube.com/watch?v=a5MZNJQdWMs,Pixel 10 Pro,Google,premium,camera,pixel 10 pro camera,"I took 1,000 photos with the Pixel 10 Pro...",Becca Farsace,2025-08-29T13:00:30Z,Ugy_EdXABkym-U9CxoZ4AaABAg,,False,In order to take The Best Video You Gotta Use 12 Bit DCG on Pixel 10 Pro,0,2025-09-10T22:42:08Z,2025-09-10T22:42:08Z,camera,17,True,True,True,False,True,True,False,False,False,False,False,False,camera,False,camera,1,12,high,True,True,neutral,1,0,medium,,,,,,,
a5MZNJQdWMs,https://www.youtube.com/watch?v=a5MZNJQdWMs,Pixel 10 Pro,Google,premium,camera,pixel 10 pro camera,"I took 1,000 photos with the Pixel 10 Pro...",Becca Farsace,2025-08-29T13:00:30Z,UgwtZUYXB7fRUPZj0lZ4AaABAg,,False,"Now that's one great Pixel 10 pro camera review, I've been waiting for this, really love how you see things and manage the topic for electronic devices. Keep up the good work, Becca!",0,2025-08-29T14:38:53Z,2025-08-29T14:38:53Z,camera,33,True,True,True,False,True,True,False,False,False,False,False,False,camera,False,camera,1,12,high,True,True,positive,3,0,high,,,,,,,
COzJTh65q00,https://www.youtube.com/watch?v=COzJTh65q00,Pixel 10 Pro,Google,premium,battery,pixel 10 pro battery,Do NOT Buy the Pixel 10 Pro // Three Months Later Review!,Sam Beckman,2025-11-25T10:30:08Z,UgzfjviNtlAkMtqcPSh4AaABAg,,False,"As an Apple iPhone tech, Pixel 10 Pro is the phone for me. However to each their own. There's enough room for everyone in the world. However this video for me was CLICK-BAIT.",0,2025-11-25T18:48:25Z,2025-11-25T18:48:25Z,battery,33,True,True,True,True,True,False,True,False,False,False,False,False,camera,False,camera,1,12,high,True,True,neutral,0,0,low,,,,,,,
a5MZNJQdWMs,https://www.youtube.com/watch?v=a5MZNJQdWMs,Pixel 10 Pro,Google,premium,camera,pixel 10 pro camera,"I took 1,000 photos with the Pixel 10 Pro...",Becca Farsace,2025-08-29T13:00:30Z,UgxOQGtaHTC2SOzCFWV4AaABAg,,False,"Edit: Turns out the Pixel 10 can shoot 12 bit RAW utilising sensor technology known as DCG. Using Motion Cam Pro the Pixel 10 Pro can now shoot higher quality video than the iPhone 16 Pro, with less noise and greater dynamic range.",0,2025-08-29T15:15:19Z,2025-09-08T02:08:53Z,camera,43,True,True,True,False,True,False,True,False,False,False,False,False,camera,False,camera,3,12,high,True,True,neutral,0,0,low,,,,,,,
a5MZNJQdWMs,https://www.youtube.com/watch?v=a5MZNJQdWMs,Pixel 10 Pro,Google,premium,camera,pixel 10 pro camera,"I took 1,000 photos with the Pixel 10 Pro...",Becca Farsace,2025-08-29T13:00:30Z,UgzrrdLIVuk0jco7-8x4AaABAg,,False,Amazing video! I love how you captured all the info with amazing shots! So much creative vibe! I love it! So happy with my new Pixel 10 Pro XL... but yeah i hear you about computer and tech. Can we have just a good camera? :),0,2025-08-29T20:23:20Z,2025-08-29T20:23:20Z,camera,46,True,True,True,False,True,True,False,False,False,False,False,False,camera,False,camera,2,12,high,True,True,positive,3,0,high,,,,,,,
COzJTh65q00,https://www.youtube.com/watch?v=COzJTh65q00,Pixel 10 Pro,Google,premium,battery,pixel 10 pro battery,Do NOT Buy the Pixel 10 Pro // Three Months Later Review!,Sam Beckman,2025-11-25T10:30:08Z,UgxUkBusPxEW99dN5gt4AaABAg,,False,"As un unbiased user here. Its my first samsung, and while i like it. I have two takes here. 1) no matter what you say on paper, there is no way the s25 camera is better than pixel camera. 2) i dont think the experience is like that much better like all these creators like to say. Id be happy with either phone.",0,2025-12-07T07:34:29Z,2025-12-07T07:34:29Z,battery,63,True,False,True,True,True,True,True,False,False,False,False,False,camera,False,camera,1,11,high,True,True,positive,2,0,medium,,,,,,,
a5MZNJQdWMs,https://www.youtube.com/watch?v=a5MZNJQdWMs,Pixel 10 Pro,Google,premium,camera,pixel 10 pro camera,"I took 1,000 photos with the Pixel 10 Pro...",Becca Farsace,2025-08-29T13:00:30Z,UgymVKfVIsW7i4WZWRF4AaABAg,,False,"It would have made a lot more sense if Google spent money on developing a LOG picture profile for their ""Pro"" phone instead of getting in with this AI super zoom tomfoolery. The Pixel 10 line-up is the only flagship level phone on sale in late 2025 that can not shoot LOG video. And as someone who owns a Pixel 7 and wishes it's video was better because it is a lot more convenient to use than my mirrorless camera, that is extremely disappointing to me. Not necessarily in the market for an upgrade yet, but I will be next year and this is one of the reasons I won't be buying this phone",0,2025-08-29T16:36:33Z,2025-08-29T16:36:33Z,camera,114,True,False,True,True,True,True,True,False,False,False,False,False,camera,False,camera,3,11,high,True,True,neutral,1,1,medium,,,,,,,
COzJTh65q00,https://www.youtube.com/watch?v=COzJTh65q00,Pixel 10 Pro,Google,premium,battery,pixel 10 pro battery,Do NOT Buy the Pixel 10 Pro // Three Months Later Review!,Sam Beckman,2025-11-25T10:30:08Z,UgxTPA7vj5RFJPCf2P14AaABAg,,False,"Dude starts the ""pixel 10 pro"" video by talking about the ""pixel 10 pro xl""😂😂😂😂",11,2025-11-25T10:53:45Z,2025-11-25T10:53:45Z,battery,15,True,True,True,False,True,False,False,False,False,False,False,False,camera,False,camera,1,10,high,True,True,neutral,0,0,low,,,,,,,
a5MZNJQdWMs,https://www.youtube.com/watch?v=a5MZNJQdWMs,Pixel 10 Pro,Google,premium,camera,pixel 10 pro camera,"I took 1,000 photos with the Pixel 10 Pro...",Becca Farsace,2025-08-29T13:00:30Z,UgxIys1x-E0Dv1Mf0j94AaABAg,,False,its exhausting because there was a point where Google's pixel processing (around the first pixel tbh)made me felt more competent as a regular person taking a photo and before it started getting TOO opinionated about what IT thought the photos I was trying to take SHOULD look like. I don't want it to fill in the blanks about what the ML thinks is in the blurry soup. I would much prefer really great optics for that premium so that it captures REALITY in as great as detail as can be stuffed into a phone. Its gotten so bad that I'm learning to use Halide to learn to use the zero processing.,8,2025-08-29T23:17:54Z,2025-08-29T23:17:54Z,camera,111,True,False,True,True,True,True,True,False,False,False,False,False,camera,False,camera,2,10,high,True,True,neutral,2,1,medium,,,,,,,
HLB3zBH504k,https://www.youtube.com/watch?v=HLB3zBH504k,Pixel 10 Pro,Google,premium,review,pixel 10 pro review,Google Pixel 10 Pro full review,GSMArena Official,2025-09-12T14:34:24Z,Ugw3B-qWYpdPAtplzm94AaABAg.AMzBNdEx1Y9AN2DkhDNyDm,Ugw3B-qWYpdPAtplzm94AaABAg,True,"​@gameaccount2476 if Google phones are for camera, then why is the 10 pros camera worse than the competition?",4,2025-09-14T07:07:50Z,2025-09-14T07:07:50Z,review,18,True,False,True,True,True,True,True,False,False,False,False,False,camera,False,camera,1,10,high,True,True,neutral,0,1,medium,,,,,,,
COzJTh65q00,https://www.youtube.com/watch?v=COzJTh65q00,Pixel 10 Pro,Google,premium,battery,pixel 10 pro battery,Do NOT Buy the Pixel 10 Pro // Three Months Later Review!,Sam Beckman,2025-11-25T10:30:08Z,UgxrQ2C1ptvNoRcKQZx4AaABAg.APxIziLeQzTAPxv8YyM6A9,UgxrQ2C1ptvNoRcKQZx4AaABAg,True,"Exactly. Samsung photos are so bad, not only colorwise but also way too grainy. Bashing on the 10 pro and then going for the most expensive Samsung is wild. The only issue with the google that I let count is the pricetag is too high for it's cpu and battery performance. But I want my updates sooner than later and I want a good, crisp photo camera where the pictures also look nice when you look at them on a real screen. The 10 pro is really the only thing out there then if you're not into apple.",4,2025-11-25T19:14:27Z,2025-11-25T19:27:34Z,battery,98,True,False,True,False,True,True,True,False,False,False,False,False,camera,False,camera,3,10,high,True,True,neutral,1,2,medium,,,,,,,
HLB3zBH504k,https://www.youtube.com/watch?v=HLB3zBH504k,Pixel 10 Pro,Google,premium,review,pixel 10 pro review,Google Pixel 10 Pro full review,GSMArena Official,2025-09-12T14:34:24Z,Ugz5nEGjm-p3nuWQNa94AaABAg.AMzExiamjuJAQEowdq8noc,Ugz5nEGjm-p3nuWQNa94AaABAg,True,The prices are lowered a lot now. And pixel takes way better photos than apple,1,2025-12-02T18:06:35Z,2025-12-02T18:06:35Z,review,15,True,False,True,False,True,True,True,False,False,False,False,False,camera,False,camera,1,10,high,True,True,neutral,1,0,medium,,,,,,,
a5MZNJQdWMs,https://www.youtube.com/watch?v=a5MZNJQdWMs,Pixel 10 Pro,Google,premium,camera,pixel 10 pro camera,"I took 1,000 photos with the Pixel 10 Pro...",Becca Farsace,2025-08-29T13:00:30Z,UgyGZs0CZDTgbOTyOqZ4AaABAg,,False,"Pixel 10 pro or iPhone 16 pro only foto, video?",0,2025-08-29T15:45:20Z,2025-08-29T15:45:20Z,camera,10,True,True,True,False,True,False,True,False,False,False,False,False,camera,False,camera,1,10,high,True,True,neutral,0,0,low,,,,,,,
a5MZNJQdWMs,https://www.youtube.com/watch?v=a5MZNJQdWMs,Pixel 10 Pro,Google,premium,camera,pixel 10 pro camera,"I took 1,000 photos with the Pixel 10 Pro...",Becca Farsace,2025-08-29T13:00:30Z,Ugxu8GLk06xFYAuAO0B4AaABAg.AMPgmvixwBRAMT49Lm8PBk,Ugxu8GLk06xFYAuAO0B4AaABAg,True,"@ulfw And yet, iPhone still has some of the best video recording, including compared to the new Pixel.",0,2025-08-30T20:52:03Z,2025-08-30T20:52:03Z,camera,18,True,False,True,False,True,True,True,False,False,False,False,False,camera,False,camera,1,10,high,True,True,neutral,1,0,medium,,,,,,,
a5MZNJQdWMs,https://www.youtube.com/watch?v=a5MZNJQdWMs,Pixel 10 Pro,Google,premium,camera,pixel 10 pro camera,"I took 1,000 photos with the Pixel 10 Pro...",Becca Farsace,2025-08-29T13:00:30Z,UgwUZVDhC_bD4yY7iQl4AaABAg,,False,The pixel has always had the best camera but there phone just doesn't keep up in the long run against samsung or even apple,0,2025-10-26T00:46:14Z,2025-10-26T00:46:14Z,camera,24,True,False,True,True,True,True,True,False,False,False,False,False,camera,False,camera,1,10,high,True,True,neutral,1,0,medium,,,,,,,
a5MZNJQdWMs,https://www.youtube.com/watch?v=a5MZNJQdWMs,Pixel 10 Pro,Google,premium,camera,pixel 10 pro camera,"I took 1,000 photos with the Pixel 10 Pro...",Becca Farsace,2025-08-29T13:00:30Z,Ugxdw-1WIvVLJ9qlayt4AaABAg,,False,"Superb video, Becca! Love all the broll shots you took. Surprised to see how poor the video quality was on the Pixel compared to the iPhone. Thanks for all that you do!",0,2025-08-30T16:35:36Z,2025-08-30T16:35:36Z,camera,32,True,False,True,False,True,True,True,False,False,False,False,False,camera,False,camera,1,10,high,True,True,neutral,1,1,medium,,,,,,,
a5MZNJQdWMs,https://www.youtube.com/watch?v=a5MZNJQdWMs,Pixel 10 Pro,Google,premium,camera,pixel 10 pro camera,"I took 1,000 photos with the Pixel 10 Pro...",Becca Farsace,2025-08-29T13:00:30Z,UgyCHgoZjB4lIgesgb94AaABAg,,False,Thanks for the honest review. The camera is THE reason that I chose my Pixel 7. I am afraid of pulling the trigger on the Pixel 10 Pro. Should I go with the Pixel 9 Pro?,0,2025-08-30T19:19:04Z,2025-08-30T19:19:04Z,camera,36,True,True,True,False,True,False,False,False,False,False,False,False,camera,False,camera,1,10,high,True,True,neutral,0,0,low,,,,,,,
a5MZNJQdWMs,https://www.youtube.com/watch?v=a5MZNJQdWMs,Pixel 10 Pro,Google,premium,camera,pixel 10 pro camera,"I took 1,000 photos with the Pixel 10 Pro...",Becca Farsace,2025-08-29T13:00:30Z,UgxxVEcVx_gQMSTkhOV4AaABAg,,False,"You have a very interesting approach. It's something I hadn't noticed yet, even though I've seen lots of videos about the Pixel 10 Pro. Thank you. Your channel is a great discovery, you've earned yourself another subscriber 😉",0,2026-03-11T20:56:43Z,2026-03-11T20:56:43Z,camera,38,True,True,True,False,False,True,False,False,False,False,False,False,camera,False,camera,1,10,high,True,True,neutral,1,0,medium,,,,,,,
a5MZNJQdWMs,https://www.youtube.com/watch?v=a5MZNJQdWMs,Pixel 10 Pro,Google,premium,camera,pixel 10 pro camera,"I took 1,000 photos with the Pixel 10 Pro...",Becca Farsace,2025-08-29T13:00:30Z,UgxOK1yrxKfvNZ6awGd4AaABAg,,False,Hey I bought my pixel 10 pro a few days ago but still don't know how to shoot with 100x pro res zoom. Even the store where I bought it the staff had no clue how to enable it.,0,2025-08-30T22:08:26Z,2025-08-30T22:08:26Z,camera,39,True,True,True,False,True,False,False,False,False,False,False,False,camera,False,camera,1,10,high,True,True,neutral,0,0,low,,,,,,,
a5MZNJQdWMs,https://www.youtube.com/watch?v=a5MZNJQdWMs,Pixel 10 Pro,Google,premium,camera,pixel 10 pro camera,"I took 1,000 photos with the Pixel 10 Pro...",Becca Farsace,2025-08-29T13:00:30Z,Ugyods2ABDG6aeuBmhh4AaABAg,,False,"bro, pixel 10 pro is the same as pixel 9 pro when it comes to video, when it comes to photo it has the same camera, but it can slightly vary due to AI processing and software procesing of the photo...",0,2025-09-04T19:53:41Z,2025-09-04T19:53:41Z,camera,41,True,True,True,False,True,False,False,False,False,False,False,False,camera,False,camera,3,10,high,True,True,neutral,0,0,low,,,,,,,
a5MZNJQdWMs,https://www.youtube.com/watch?v=a5MZNJQdWMs,Pixel 10 Pro,Google,premium,camera,pixel 10 pro camera,"I took 1,000 photos with the Pixel 10 Pro...",Becca Farsace,2025-08-29T13:00:30Z,UgwhMQI5isMZXD9RIL14AaABAg,,False,"I think the Pixel 10 Pro camera was built with a clear purpose to be the ultimate social media camera. Since most people aren’t professional photographers, the Pixel 10 Pro’s smart software steps in, making it easy to capture photos that look polished and professional enough to stand out on social media",0,2025-09-09T02:33:08Z,2025-09-09T02:33:08Z,camera,52,True,True,True,False,True,False,False,False,False,False,False,False,camera,False,camera,2,10,high,True,True,neutral,0,0,low,,,,,,,
a5MZNJQdWMs,https://www.youtube.com/watch?v=a5MZNJQdWMs,Pixel 10 Pro,Google,premium,camera,pixel 10 pro camera,"I took 1,000 photos with the Pixel 10 Pro...",Becca Farsace,2025-08-29T13:00:30Z,UgykGQjBJLC_Xv9suJ54AaABAg,,False,I’d LOVE to see you do a thorough deep dive on Adobe project indigo. Maybe the iPhone 17 launch would be a good opportunity to make it an entry for the “weird cameras” series. Maybe see how well an iPhone 12 shooting with Indigo holds up against the 17 Pro Max etc. Indigo is from the original pixel camera team and it’s really changed the way I think about phone photography,0,2025-08-29T14:45:09Z,2025-08-29T14:45:09Z,camera,71,True,False,True,True,True,True,True,False,False,False,False,False,camera,False,camera,1,10,high,True,True,positive,2,0,medium,,,,,,,
COzJTh65q00,https://www.youtube.com/watch?v=COzJTh65q00,Pixel 10 Pro,Google,premium,battery,pixel 10 pro battery,Do NOT Buy the Pixel 10 Pro // Three Months Later Review!,Sam Beckman,2025-11-25T10:30:08Z,UgzhUgv5PJhFVnmUFwt4AaABAg,,False,"I didi the opposite, ditched Samsung S25 Ultra for the Pixel. Photos always came out better, and video boost on, made also video better. BUT turning on boost needs to be done every time you start the camera app, in order to use it, so in the end - maybe unboosted Samsung video is easier to live with than turning on boost in Pixel (delays time to shoot, also delays the result as it's processed in the cloud). Pixel video without boost, results in noisy video in low light and clearly worse than Samsung.",0,2025-11-30T20:46:05Z,2025-11-30T20:57:03Z,battery,94,True,False,True,False,True,True,True,False,False,False,False,False,camera,False,camera,3,10,high,True,True,neutral,1,1,medium,,,,,,,
a5MZNJQdWMs,https://www.youtube.com/watch?v=a5MZNJQdWMs,Pixel 10 Pro,Google,premium,camera,pixel 10 pro camera,"I took 1,000 photos with the Pixel 10 Pro...",Becca Farsace,2025-08-29T13:00:30Z,Ugz4eNGDd1TK0MBLau14AaABAg,,False,"I feel there is this gitters that are visible in the video when you pan the camera in video footage. It feels a little less pronounced, would love an indepth analysis of that. That practically is the only thing that is giving me a pause from getting this phone. I feel it is high time that that gets resolved. I have a pixel 7 btw. But yeah. Curious to know if it is worth the upgrade, else I might just move to an iphone this time. I am tired of a subpar video shooting device.",0,2025-09-02T20:39:46Z,2025-09-02T20:39:46Z,camera,95,True,False,True,True,True,True,True,False,False,False,False,False,camera,False,camera,2,10,high,True,True,positive,2,0,medium,,,,,,,
a5MZNJQdWMs,https://www.youtube.com/watch?v=a5MZNJQdWMs,Pixel 10 Pro,Google,premium,camera,pixel 10 pro camera,"I took 1,000 photos with the Pixel 10 Pro...",Becca Farsace,2025-08-29T13:00:30Z,Ugxz7EAVNPx0Yc1htk54AaABAg,,False,"Pixels used to have such a distinctly natural look, with a small pop that sometimes felt like pre-HDR+ big sensor phones like the Lumia 1020. Now both photos and videos just look plastic and unnatural. I really expected Google to go for an improved version of their good old processing this year. Yikes! 😕",41,2025-08-29T17:50:45Z,2025-08-29T17:50:45Z,camera,54,True,False,True,True,True,True,False,False,False,False,False,False,camera,False,camera,3,9,high,True,True,positive,2,0,medium,,,,,,,
a5MZNJQdWMs,https://www.youtube.com/watch?v=a5MZNJQdWMs,Pixel 10 Pro,Google,premium,camera,pixel 10 pro camera,"I took 1,000 photos with the Pixel 10 Pro...",Becca Farsace,2025-08-29T13:00:30Z,Ugxz7EAVNPx0Yc1htk54AaABAg.AMQAbaxzxLVAMZXFnKSQa7,Ugxz7EAVNPx0Yc1htk54AaABAg,True,That's true. I went back to check the photos taken by my Pixel 4XL and the photo quality is much better than by my Pixel 6 pro...,4,2025-09-02T09:01:47Z,2025-09-02T09:01:47Z,camera,27,True,False,True,False,True,True,True,False,False,False,False,False,camera,False,camera,2,9,high,True,True,neutral,1,0,medium,,,,,,,
